OrderID,OrderDate,CustomerName,City,Product,Category,Sales,Quantity,Profit,Discount
1080,2024-04-12,Sunil Yadav,Bangalore,Laptop,Electronics,6498,4,1102,0.17
1081,2024-03-16,Rajesh Gupta,Mumbai,T-shirt,Fashion,13504,5,2102,0.09
1082,2024-01-04,Sunil Yadav,Hyderabad,Shoes,Fashion,4384,3,858,0.13
1083,2024-02-09,Rajesh Gupta,Chennai,Laptop,Electronics,39911,2,3950,0.23
1084,2024-01-04,Priya Singh,Mumbai,Watch,Accessories,3374,1,234,0.19
1085,2024-06-21,Priya Singh,Hyderabad,Bag,Accessories,11315,4,1386,0.15
1086,2024-06-24,Rohit Kumar,Bangalore,Headphones,Electronics,54644,4,6486,0.12
1087,2024-05-13,Rahul Sharma,Mumbai,Mobile,Electronics,32352,3,2452,0.21
1088,2024-05-25,Kiran Patel,Mumbai,Shoes,Fashion,38084,4,6476,0.2
1089,2024-06-14,Rohit Kumar,Chennai,T-shirt,Fashion,14339,5,749,0.2
1090,2024-04-04,Pooja Singh,Hyderabad,Headphones,Electronics,10945,1,1444,0.17
1091,2024-04-23,Sunil Yadav,Kolkata,Watch,Accessories,54359,4,7649,0.12
1092,2024-05-03,Amit Verma,Hyderabad,Mobile,Electronics,29124,3,5169,0.11
1093,2024-05-16,Kiran Patel,Chennai,Bag,Accessories,22186,1,3671,0.2
1094,2024-06-02,Pooja Singh,Chennai,T-shirt,Fashion,14349,3,1165,0.27
1095,2024-05-27,Amit Verma,Ahmedabad,Laptop,Electronics,58970,2,4837,0.23
1096,2024-04-02,Rajesh Gupta,Delhi,Headphones,Electronics,9524,3,1090,0.29
1097,2024-06-03,Amit Verma,Kolkata,Bag,Accessories,37626,3,3272,0.09
1098,2024-03-16,Priya Singh,Mumbai,T-shirt,Fashion,14541,4,2370,0.16
1099,2024-01-23,Priya Singh,Chennai,Bag,Accessories,17758,2,917,0.18
1100,2024-02-16,Pooja Singh,Chennai,Mobile,Electronics,42252,3,3975,0.21
1101,2024-04-10,Neha Gupta,Bangalore,Laptop,Electronics,15629,2,1341,0.15
1102,2024-05-08,Anjali Mehta,Delhi,T-shirt,Fashion,16319,1,2246,0.22
1103,2024-04-04,Rajesh Gupta,Kolkata,Headphones,Electronics,29041,4,3034,0.24
1104,2024-02-12,Priya Singh,Bangalore,Headphones,Electronics,10539,2,1546,0.17
1105,2024-05-11,Rohit Kumar,Mumbai,T-shirt,Fashion,918,3,166,0.2
1106,2024-04-23,Amit Verma,Hyderabad,Laptop,Electronics,16297,1,2530,0.24
1107,2024-03-18,Amit Verma,Delhi,Laptop,Electronics,45991,2,8187,0.28
1108,2024-02-27,Amit Verma,Kolkata,T-shirt,Fashion,9930,3,1080,0.25
1109,2024-01-31,Pooja Singh,Hyderabad,T-shirt,Fashion,11888,5,1966,0.05
1110,2024-05-19,Neha Gupta,Delhi,Bag,Accessories,25867,3,1529,0.09
1111,2024-06-28,Amit Verma,Hyderabad,Laptop,Electronics,35426,2,4179,0.25
1112,2024-05-17,Kiran Patel,Kolkata,Mobile,Electronics,36610,2,3834,0.28
1113,2024-04-24,Kiran Patel,Delhi,Mobile,Electronics,12409,2,1360,0.14
1114,2024-06-27,Neha Gupta,Ahmedabad,Headphones,Electronics,34819,1,2041,0.14
1115,2024-04-17,Anjali Mehta,Kolkata,Watch,Accessories,53307,1,9687,0.16
1116,2024-05-06,Priya Singh,Mumbai,Mobile,Electronics,51171,4,4650,0.29
1117,2024-01-30,Anjali Mehta,Chennai,Headphones,Electronics,38713,1,2812,0.12
1118,2024-03-28,Rohit Kumar,Kolkata,Shoes,Fashion,21245,3,1549,0.19
1119,2024-03-15,Sunil Yadav,Hyderabad,Headphones,Electronics,52715,2,7686,0.12
1120,2024-05-01,Rohit Kumar,Hyderabad,Bag,Accessories,17381,1,1251,0.13
1121,2024-05-08,Kiran Patel,Chennai,T-shirt,Fashion,18786,4,1390,0.16
1122,2024-06-18,Neha Gupta,Bangalore,Headphones,Electronics,35453,1,4758,0.21
1123,2024-01-01,Rahul Sharma,Ahmedabad,Mobile,Electronics,10116,3,1694,0.09
1124,2024-03-19,Rahul Sharma,Hyderabad,Mobile,Electronics,42896,2,6459,0.24
1125,2024-03-09,Anjali Mehta,Hyderabad,Shoes,Fashion,33456,2,6173,0.15
1126,2024-03-25,Kiran Patel,Delhi,Laptop,Electronics,36138,4,3487,0.13
1127,2024-05-27,Amit Verma,Delhi,Shoes,Fashion,57703,1,3631,0.2
1128,2024-03-29,Amit Verma,Bangalore,Mobile,Electronics,16377,5,929,0.25
1129,2024-01-03,Priya Singh,Ahmedabad,Bag,Accessories,28320,2,4239,0.05
1130,2024-06-25,Neha Gupta,Chennai,Watch,Accessories,31644,1,3774,0.11
1131,2024-01-25,Anjali Mehta,Mumbai,Mobile,Electronics,9943,2,1539,0.2
1132,2024-02-16,Rohit Kumar,Ahmedabad,Headphones,Electronics,26719,2,1799,0.07
1133,2024-01-01,Pooja Singh,Bangalore,T-shirt,Fashion,1734,1,171,0.2
1134,2024-04-03,Rahul Sharma,Delhi,Headphones,Electronics,31096,1,3458,0.18
1135,2024-02-06,Rohit Kumar,Hyderabad,Bag,Accessories,53977,1,7674,0.27
1136,2024-02-09,Anjali Mehta,Mumbai,Headphones,Electronics,56539,3,8797,0.16
1137,2024-04-14,Kiran Patel,Hyderabad,Headphones,Electronics,5719,1,812,0.13
1138,2024-05-03,Pooja Singh,Hyderabad,Shoes,Fashion,27433,5,3999,0.24
1139,2024-06-12,Neha Gupta,Bangalore,Laptop,Electronics,10883,5,2153,0.27
1140,2024-03-24,Rajesh Gupta,Mumbai,Bag,Accessories,29394,3,4577,0.13
1141,2024-01-29,Amit Verma,Mumbai,Watch,Accessories,57948,4,10772,0.18
1142,2024-06-09,Rahul Sharma,Ahmedabad,Laptop,Electronics,15993,3,2761,0.2
1143,2024-04-16,Kiran Patel,Kolkata,T-shirt,Fashion,48727,2,4796,0.14
1144,2024-05-21,Sunil Yadav,Hyderabad,Bag,Accessories,10440,5,1403,0.09
1145,2024-06-25,Anjali Mehta,Ahmedabad,Bag,Accessories,50653,5,2796,0.13
1146,2024-03-30,Rahul Sharma,Delhi,Shoes,Fashion,13350,3,2510,0.1
1147,2024-02-01,Kiran Patel,Bangalore,Bag,Accessories,13119,4,1646,0.11
1148,2024-05-20,Amit Verma,Delhi,Shoes,Fashion,52362,5,3200,0.12
1149,2024-04-12,Anjali Mehta,Hyderabad,Headphones,Electronics,45304,1,4123,0.05
1150,2024-01-31,Amit Verma,Delhi,Laptop,Electronics,21032,4,2073,0.29
1151,2024-03-12,Sunil Yadav,Chennai,Shoes,Fashion,21652,1,1232,0.23
1152,2024-05-02,Rajesh Gupta,Delhi,Shoes,Fashion,30492,4,2538,0.13
1153,2024-06-25,Neha Gupta,Hyderabad,Bag,Accessories,39457,1,6669,0.24
1154,2024-01-03,Priya Singh,Bangalore,T-shirt,Fashion,4667,2,857,0.19
1155,2024-05-22,Rohit Kumar,Ahmedabad,Watch,Accessories,41511,2,6165,0.15
1156,2024-04-07,Priya Singh,Kolkata,Bag,Accessories,21680,3,3121,0.14
1157,2024-04-05,Rahul Sharma,Hyderabad,Bag,Accessories,45048,2,7731,0.26
1158,2024-03-17,Rohit Kumar,Chennai,Shoes,Fashion,44001,2,5664,0.21
1159,2024-03-23,Neha Gupta,Kolkata,Mobile,Electronics,1182,5,152,0.1
1160,2024-06-01,Rahul Sharma,Ahmedabad,Bag,Accessories,34015,5,4600,0.2
1161,2024-06-06,Anjali Mehta,Delhi,T-shirt,Fashion,22508,1,3081,0.07
1162,2024-03-22,Anjali Mehta,Chennai,Shoes,Fashion,49210,1,5775,0.05
1163,2024-03-09,Neha Gupta,Hyderabad,Shoes,Fashion,47682,5,8764,0.12
1164,2024-03-16,Amit Verma,Mumbai,Shoes,Fashion,58268,2,9119,0.2
1165,2024-04-05,Priya Singh,Mumbai,Mobile,Electronics,40566,4,4240,0.16
1166,2024-01-25,Neha Gupta,Delhi,Watch,Accessories,21859,2,3784,0.11
1167,2024-05-18,Kiran Patel,Ahmedabad,T-shirt,Fashion,30438,4,5179,0.26
1168,2024-04-05,Priya Singh,Hyderabad,Shoes,Fashion,3442,4,216,0.09
1169,2024-06-26,Rajesh Gupta,Chennai,Watch,Accessories,12088,5,1785,0.22
1170,2024-06-15,Rahul Sharma,Chennai,Bag,Accessories,45570,3,4808,0.24
1171,2024-03-15,Pooja Singh,Mumbai,T-shirt,Fashion,26649,1,3905,0.13
1172,2024-02-27,Neha Gupta,Mumbai,Mobile,Electronics,39565,3,2213,0.11
1173,2024-05-29,Pooja Singh,Ahmedabad,Mobile,Electronics,47769,3,2601,0.13
1174,2024-04-16,Anjali Mehta,Ahmedabad,Bag,Accessories,22193,1,2041,0.28
1175,2024-06-22,Rahul Sharma,Mumbai,Bag,Accessories,47078,5,8558,0.19
1176,2024-04-21,Amit Verma,Ahmedabad,Bag,Accessories,37819,5,2501,0.06
1177,2024-03-18,Anjali Mehta,Chennai,Headphones,Electronics,53924,3,9302,0.12
1178,2024-06-19,Pooja Singh,Hyderabad,Bag,Accessories,42452,2,7754,0.06
1179,2024-06-17,Priya Singh,Mumbai,Watch,Accessories,28955,5,4696,0.25
1180,2024-03-19,Rajesh Gupta,Hyderabad,Bag,Accessories,6300,4,422,0.1
1181,2024-01-05,Rohit Kumar,Chennai,Watch,Accessories,12601,1,838,0.3
1182,2024-01-27,Neha Gupta,Ahmedabad,Watch,Accessories,42728,3,3771,0.15
1183,2024-06-14,Anjali Mehta,Hyderabad,Shoes,Fashion,52898,2,8479,0.19
1184,2024-01-29,Kiran Patel,Bangalore,Watch,Accessories,45594,2,7726,0.05
1185,2024-05-03,Priya Singh,Mumbai,Laptop,Electronics,26882,5,2570,0.27
1186,2024-01-26,Sunil Yadav,Hyderabad,Shoes,Fashion,54350,3,7332,0.28
1187,2024-01-22,Rahul Sharma,Kolkata,T-shirt,Fashion,10485,2,1933,0.28
1188,2024-01-14,Kiran Patel,Bangalore,Laptop,Electronics,28136,5,2181,0.25
1189,2024-03-26,Anjali Mehta,Hyderabad,Mobile,Electronics,46864,4,4166,0.21
1190,2024-06-01,Anjali Mehta,Hyderabad,Headphones,Electronics,49449,1,7568,0.08
1191,2024-04-10,Kiran Patel,Ahmedabad,Mobile,Electronics,16196,2,1500,0.07
1192,2024-06-27,Priya Singh,Chennai,T-shirt,Fashion,45630,5,7432,0.19
1193,2024-05-08,Rahul Sharma,Chennai,Bag,Accessories,9138,3,669,0.16
1194,2024-03-09,Kiran Patel,Bangalore,Bag,Accessories,15818,3,793,0.26
1195,2024-06-08,Sunil Yadav,Hyderabad,Watch,Accessories,56484,4,6968,0.16
1196,2024-06-03,Sunil Yadav,Mumbai,Mobile,Electronics,35054,3,2037,0.08
1197,2024-02-19,Priya Singh,Delhi,Laptop,Electronics,44710,1,4784,0.09
1198,2024-01-09,Anjali Mehta,Kolkata,Laptop,Electronics,52918,3,9694,0.28
1199,2024-05-14,Neha Gupta,Delhi,T-shirt,Fashion,9410,1,1201,0.11
1200,2024-05-13,Rajesh Gupta,Mumbai,Shoes,Fashion,46589,2,7705,0.12
1201,2024-03-09,Rohit Kumar,Ahmedabad,Headphones,Electronics,38883,4,7378,0.19
1202,2024-04-29,Rohit Kumar,Bangalore,Bag,Accessories,29083,4,2684,0.05
1203,2024-05-22,Neha Gupta,Kolkata,Shoes,Fashion,11567,5,1475,0.2
1204,2024-06-16,Priya Singh,Hyderabad,Shoes,Fashion,54697,2,5177,0.09
1205,2024-03-16,Neha Gupta,Hyderabad,Mobile,Electronics,58796,2,8917,0.19
1206,2024-04-28,Kiran Patel,Hyderabad,Shoes,Fashion,16798,1,946,0.11
1207,2024-06-23,Anjali Mehta,Kolkata,Watch,Accessories,6860,5,1271,0.16
1208,2024-06-10,Rahul Sharma,Chennai,Headphones,Electronics,41786,5,6923,0.15
1209,2024-01-03,Rohit Kumar,Chennai,Laptop,Electronics,25008,5,4619,0.27
1210,2024-05-09,Kiran Patel,Chennai,Laptop,Electronics,33188,5,6497,0.12
1211,2024-01-18,Amit Verma,Kolkata,Shoes,Fashion,57941,5,3786,0.11
1212,2024-06-28,Neha Gupta,Ahmedabad,Watch,Accessories,6581,1,490,0.25
1213,2024-06-06,Priya Singh,Chennai,Watch,Accessories,12326,3,2268,0.06
1214,2024-02-27,Priya Singh,Mumbai,Laptop,Electronics,16478,2,1250,0.15
1215,2024-03-31,Neha Gupta,Chennai,T-shirt,Fashion,18562,5,2863,0.28
1216,2024-02-20,Kiran Patel,Hyderabad,T-shirt,Fashion,34459,5,2621,0.09
1217,2024-01-14,Rahul Sharma,Hyderabad,Headphones,Electronics,7301,2,480,0.2
1218,2024-04-13,Anjali Mehta,Ahmedabad,Headphones,Electronics,44223,3,3508,0.09
1219,2024-04-07,Anjali Mehta,Mumbai,Bag,Accessories,51142,5,5955,0.26
1220,2024-03-08,Pooja Singh,Delhi,Mobile,Electronics,28790,3,4919,0.27
1221,2024-02-13,Rahul Sharma,Chennai,Bag,Accessories,20835,4,2805,0.26
1222,2024-02-18,Priya Singh,Delhi,Mobile,Electronics,35918,1,6684,0.08
1223,2024-04-30,Priya Singh,Hyderabad,Bag,Accessories,57811,1,10532,0.1
1224,2024-03-07,Neha Gupta,Bangalore,Laptop,Electronics,28118,5,3887,0.18
1225,2024-05-14,Rajesh Gupta,Ahmedabad,Watch,Accessories,38519,4,7090,0.19
1226,2024-06-26,Sunil Yadav,Hyderabad,Shoes,Fashion,19231,2,2768,0.18
1227,2024-02-08,Kiran Patel,Kolkata,T-shirt,Fashion,27235,3,3642,0.26
1228,2024-03-12,Rajesh Gupta,Kolkata,Headphones,Electronics,10092,4,1082,0.12
1229,2024-03-06,Rajesh Gupta,Hyderabad,Shoes,Fashion,40124,3,5254,0.23
1230,2024-06-02,Anjali Mehta,Bangalore,Mobile,Electronics,6657,3,846,0.1
1231,2024-02-14,Rohit Kumar,Hyderabad,Bag,Accessories,26412,2,1561,0.16
1232,2024-05-26,Priya Singh,Ahmedabad,Mobile,Electronics,32595,1,5723,0.3
1233,2024-01-27,Anjali Mehta,Bangalore,Shoes,Fashion,1755,3,130,0.26
1234,2024-02-04,Priya Singh,Delhi,Shoes,Fashion,54598,1,6657,0.25
1235,2024-02-21,Neha Gupta,Delhi,T-shirt,Fashion,6777,1,858,0.09
1236,2024-03-29,Pooja Singh,Delhi,Shoes,Fashion,6709,4,352,0.18
1237,2024-06-02,Rahul Sharma,Chennai,T-shirt,Fashion,49664,3,6266,0.14
1238,2024-02-07,Anjali Mehta,Mumbai,Laptop,Electronics,21866,3,3155,0.17
1239,2024-02-09,Rajesh Gupta,Mumbai,Mobile,Electronics,56682,2,8573,0.1
1240,2024-06-22,Rahul Sharma,Chennai,Headphones,Electronics,45495,4,8939,0.09
1241,2024-05-25,Amit Verma,Chennai,Watch,Accessories,38363,3,4517,0.08
1242,2024-02-23,Pooja Singh,Kolkata,Mobile,Electronics,53460,1,7644,0.12
1243,2024-03-18,Rajesh Gupta,Delhi,Shoes,Fashion,31768,4,4097,0.15
1244,2024-03-18,Rohit Kumar,Delhi,Watch,Accessories,30171,1,4719,0.25
1245,2024-02-03,Amit Verma,Chennai,Watch,Accessories,736,4,120,0.18
1246,2024-05-01,Sunil Yadav,Ahmedabad,Bag,Accessories,12765,2,2032,0.09
1247,2024-02-23,Pooja Singh,Bangalore,Laptop,Electronics,23992,4,2855,0.29
1248,2024-04-22,Rohit Kumar,Ahmedabad,T-shirt,Fashion,661,5,95,0.26
1249,2024-05-25,Amit Verma,Mumbai,Mobile,Electronics,4369,3,698,0.14
1250,2024-02-07,Rohit Kumar,Bangalore,Shoes,Fashion,25596,2,4015,0.16
1251,2024-02-24,Sunil Yadav,Delhi,Headphones,Electronics,4664,3,542,0.28
1252,2024-02-09,Priya Singh,Mumbai,Bag,Accessories,57614,5,3659,0.18
1253,2024-03-13,Rajesh Gupta,Hyderabad,Shoes,Fashion,48453,1,9521,0.29
1254,2024-04-15,Neha Gupta,Ahmedabad,Mobile,Electronics,12621,4,1976,0.2
1255,2024-04-23,Pooja Singh,Ahmedabad,Watch,Accessories,25441,3,1677,0.28
1256,2024-06-09,Amit Verma,Kolkata,Laptop,Electronics,7731,2,699,0.09
1257,2024-04-23,Amit Verma,Delhi,T-shirt,Fashion,1828,3,293,0.3
1258,2024-05-19,Anjali Mehta,Kolkata,Watch,Accessories,47372,3,7155,0.06
1259,2024-03-19,Kiran Patel,Chennai,Bag,Accessories,29884,4,1997,0.22
1260,2024-01-18,Rahul Sharma,Ahmedabad,Watch,Accessories,48255,2,9427,0.23
1261,2024-03-28,Rohit Kumar,Delhi,Watch,Accessories,23361,4,4469,0.09
1262,2024-05-18,Rajesh Gupta,Bangalore,Bag,Accessories,20280,2,2333,0.23
1263,2024-05-14,Pooja Singh,Ahmedabad,Shoes,Fashion,33481,5,2807,0.14
1264,2024-04-09,Priya Singh,Ahmedabad,Watch,Accessories,33712,5,5691,0.08
1265,2024-02-11,Neha Gupta,Kolkata,Shoes,Fashion,53226,2,2912,0.2
1266,2024-04-02,Kiran Patel,Hyderabad,T-shirt,Fashion,56441,3,4400,0.05
1267,2024-06-19,Sunil Yadav,Chennai,T-shirt,Fashion,4861,3,363,0.12
1268,2024-02-25,Rohit Kumar,Chennai,Watch,Accessories,55179,2,9259,0.19
1269,2024-03-02,Amit Verma,Ahmedabad,Bag,Accessories,54941,4,6211,0.24
1270,2024-04-07,Rahul Sharma,Ahmedabad,T-shirt,Fashion,5279,1,842,0.25
1271,2024-03-26,Neha Gupta,Hyderabad,Laptop,Electronics,30260,3,2353,0.18
1272,2024-02-25,Kiran Patel,Ahmedabad,Mobile,Electronics,29320,4,2844,0.19
1273,2024-01-20,Rohit Kumar,Delhi,T-shirt,Fashion,54992,1,7690,0.07
1274,2024-04-29,Kiran Patel,Mumbai,Watch,Accessories,15070,3,2452,0.23
1275,2024-04-26,Rahul Sharma,Kolkata,Bag,Accessories,10124,3,1667,0.1
1276,2024-01-06,Rajesh Gupta,Chennai,Shoes,Fashion,6005,1,675,0.23
1277,2024-04-17,Rajesh Gupta,Kolkata,Headphones,Electronics,35667,1,7008,0.27
1278,2024-05-18,Kiran Patel,Hyderabad,Watch,Accessories,1183,1,70,0.06
1279,2024-04-30,Rahul Sharma,Mumbai,Watch,Accessories,24224,5,1963,0.16
1280,2024-06-21,Pooja Singh,Ahmedabad,Shoes,Fashion,33277,1,3597,0.09
1281,2024-03-14,Neha Gupta,Kolkata,Shoes,Fashion,25917,4,1950,0.13
1282,2024-04-26,Rohit Kumar,Bangalore,Laptop,Electronics,47238,2,2798,0.12
1283,2024-01-15,Sunil Yadav,Chennai,Bag,Accessories,16274,1,1527,0.19
1284,2024-06-27,Rohit Kumar,Bangalore,Watch,Accessories,1818,4,223,0.29
1285,2024-04-26,Rajesh Gupta,Kolkata,Bag,Accessories,53360,4,3442,0.07
1286,2024-01-01,Kiran Patel,Ahmedabad,Laptop,Electronics,52445,5,5017,0.23
1287,2024-04-23,Rahul Sharma,Hyderabad,Shoes,Fashion,53422,3,3635,0.1
1288,2024-03-19,Rajesh Gupta,Mumbai,Laptop,Electronics,43128,2,4498,0.25
1289,2024-05-19,Pooja Singh,Hyderabad,Laptop,Electronics,5993,2,1013,0.12
1290,2024-02-12,Rohit Kumar,Hyderabad,Mobile,Electronics,47620,2,3954,0.28
1291,2024-02-17,Priya Singh,Hyderabad,Headphones,Electronics,16765,2,3024,0.24
1292,2024-04-18,Rahul Sharma,Mumbai,Laptop,Electronics,16687,3,2766,0.14
1293,2024-01-18,Amit Verma,Delhi,Mobile,Electronics,9693,1,1141,0.09
1294,2024-04-01,Neha Gupta,Kolkata,T-shirt,Fashion,50649,3,5065,0.18
1295,2024-06-15,Neha Gupta,Chennai,Bag,Accessories,37981,2,3810,0.21
1296,2024-04-07,Kiran Patel,Bangalore,Headphones,Electronics,3049,5,391,0.22
1297,2024-05-30,Sunil Yadav,Kolkata,Laptop,Electronics,45295,1,7881,0.12
1298,2024-06-13,Pooja Singh,Hyderabad,Mobile,Electronics,2136,2,115,0.21
1299,2024-02-07,Neha Gupta,Ahmedabad,Headphones,Electronics,6058,1,586,0.13
